element,frequency_in_document
eluding,0.00013768415255404102
elvin,0.0015255530129672007
elyria,0.00029282576866764275
emanated,0.0011557509849044797
emanates,0.00046887390743597117
emanating,0.004191607571770207
emanation,0.00010521885521885521
emancipated,0.002181260883155334
emancipating,0.00013529968881071573
emancipation,0.01490049910416934
emasculated,8.979885057471264e-05
embargo,0.007255580330804496
embargoed,0.0009619002634779652
embargoing,0.00021621621621621621
embark,0.004163663695511892
embarkation,0.00010245901639344262
embarked,0.00377882320069668
embarking,0.0029099020533579897
embarrass,0.00556384012735643
embarrassed,0.0067244737800810995
embarrasses,0.0005602034552405451
embarrassing,0.006083375287205354
embarrassment,0.03713791505406985
embassy,0.008260583228931397
embattled,0.00021862702229995628
embedded,0.0003629764065335753
embellished,0.0011646159376000025
embellishing,0.0007716092916918616
embezzlement,0.0006003850766042436
embezzler,0.00037537537537537537
embitter,0.00019908421262193908
embittered,8.377314233056883e-05
embitterment,0.00030883261272390367
emblazoned,9.231905465288036e-05
emblem,0.0004856853619990241
embodied,0.008493685294537508
embodies,0.002532018816426384
embodiment,0.0018175473595047943
embody,0.002330678515031678
embodying,0.0033682693958865515
embolden,0.0010744782974070502
emboldened,0.0005715269800476525
embrace,0.020002419893633307
embraced,0.017172418266139244
embracing,0.011196089561980692
embroil,0.0014769777033670159
embroiled,0.0005545383729113149
embroilment,0.0005763688760806917
embryo,0.0012655077394717502
embryonic,0.00034223134839151266
emden,0.0001374570446735395
emerge,0.005292909536864032
emerged,0.004996739956067779
emergence,0.0006922307024157529
emergency,0.0689018888243362
emergent,0.00038022813688212925
emerging,0.0059553835287375146
emery,0.00015441630636195183
emigrant,0.010916214847441296
emigrate,0.0016031356543410118
emigrated,0.0018416513730489773
emigrating,0.0007168084396929618
emigration,0.010381832041641675
emilio,0.00013335111348179759
eminence,0.0009388350587263732
eminent,0.01162928268378256
eminently,0.012657701125415678
emissary,0.002151464346317956
emission,0.00400088078766413
emit,0.0003265535894929891
emitting,0.00016173378618793466
emmitsburg,0.0004106776180698152
emolument,0.0030362241330962408
emory,0.00032181170457765287
emotion,0.0016268710813352573
emotional,0.00023969319271332693
emotionally,0.000302571860816944
emperor,0.02737967411366718
emphasis,0.010368813737758923
emphasize,0.011441545513843488
emphasized,0.00511560252762877
emphasizes,0.0009691754722809095
emphasizing,0.0007404830600627816
emphatic,0.0022866802612796023
emphatically,0.0034002044911030484
emphysema,0.00026602819898909286
empire,0.04916598130515527
empiricism,0.00022266755733689602
emplacement,0.0010021813063357393
employ,0.01814362677619493
employable,0.0011813349084465446
employe,0.001656649146255798
employed,0.07682639283339364
employee,0.0465891156459193
employer,0.0283416889378464
employes,0.001656649146255798
employing,0.004479270922429698
employment,0.10890878278857863
emporium,0.0005815640789661944
empower,0.007417289915263145
empowered,0.005120140532726379
empowering,0.0019051651722731475
empowerment,0.0032219828824219168
empress,0.000645748390982571
emptied,0.000390015600624025
emptiness,0.0008519825623527129
empty,0.005596978538945008
emptying,0.0010044210662191817
emulate,0.0011288618624820507
emulated,0.0003883495145631068
emulating,0.0010152284263959391
emulation,0.002343748119851605
en,0.0001374570446735395
enable,0.07347039244143357
enabled,0.03918145471087066
enables,0.003950857670405276
enabling,0.008485977698103168
enact,0.023622384227629002
enactable,5.450185306300414e-05
enacted,0.03936567595839782
enacting,0.006248292774389395
enactment,0.04591810442105413
enacts,0.0009075145945099162
encamped,0.00025813472136199936
encamping,0.00016983695652173913
encampment,0.0006385987640671137
enchanter,0.00015941335883947074
enchantment,0.00020855057351407716
encirclement,0.0006337135614702154
enclave,0.0005506607929515419
encomium,0.00025434944053284996
encompass,0.0005506607929515419
encompassed,0.0002443195699975568
encompassing,0.0006071645415907711
encounter,0.005390871210700859
encountered,0.006489583430099287
encountering,0.0020302888150569884
encourage,0.06657822519283643
encouraged,0.019378675495737345
encouragement,0.04894913344041537
encourages,0.004927994425382037
encouraging,0.02452424319500311
encouragingly,0.0003790750568612585
encroach,0.0019151293881130521
encroached,0.0008563536694199978
encroaching,0.000784378664358552
encroachment,0.010937519057055454
encumber,0.0005976567086836801
encumbered,0.0013614633789537135
encumbering,0.0004371227748690231
encyclopedia,0.0002442151569366645
end,0.21954866455240798
endanger,0.01291399649195716
endangered,0.006312078063161704
endangering,0.0037782240981636957
endangers,0.0034529699700477784
endear,0.0013067711354044697
endeared,0.00011101243339253997
endeavor,0.04161465058181533
endeavored,0.004401411517093249
endeavoring,0.005939771383508134
ended,0.03346422252036043
endemic,0.0007716049382716049
endicott,8.69187309865276e-05
ending,0.07540811717919202
endive,0.00045578851412944393
endless,0.003466677256334506
endlessly,0.0006222775357809583
endorse,0.0014619142703987944
endorsed,0.0023443138097579423
endorsement,0.0004510599909788002
endow,0.001515810471671861
endowed,0.0046837034211771045
endowment,0.001405211985065952
endurable,0.00031377470975839345
endurance,0.002720461481733845
endure,0.008023916160403233
endured,0.006247798020895147
endures,0.001747650074877878
enduring,0.02010868210299547
enemy,0.13289137322551545
energetic,0.005345949230178599
energetically,0.0008021469066364172
energetx,0.0002860411899313501
energize,0.00048449612403100775
energizing,0.00026602819898909286
energy,0.18018972289466267
enervated,0.00012403870007442322
enervating,0.00014436263894903998
enfeeble,0.00013768415255404102
enfeebled,0.0005352153824551077
enforcable,0.00045578851412944393
enforce,0.032921400346701546
enforceable,0.0018400072479751776
enforced,0.014707083280160918
enforcement,0.057594159997154046
enforces,0.00032335553825967495
enforcing,0.00888196143037841
enfranchised,0.0013760936270633467
enfranchisement,0.0005269771568504265
engage,0.025445541905595014
engaged,0.0972649781712775
engagement,0.036578638289130515
engages,0.0017115299629059902
engaging,0.004843147344978485
engendered,0.003159177239168363
engendering,0.0012163120756508244
engine,0.011419178949265871
engineer,0.02533874497079164
engineering,0.008074004409955227
england,0.011932494092880372
englebrecht,0.00021621621621621621
english,0.008538794282014086
englishman,0.00017923778563940797
engrave,0.00040160642570281126
engraved,0.00016714023065351831
engraven,0.00010521885521885521
engraving,9.231905465288036e-05
engross,0.0006132371869033528
engrossed,0.000801987009968746
engrossing,0.00010925379656943078
engulfed,0.0014244606567871407
engulfing,0.0007411570234734661
engulfment,0.0003790750568612585
enhance,0.012619151472698799
enhanced,0.00900740868751482
enhancement,0.0011692903603271769
enhances,0.002336834236322172
enhancing,0.001496829184872989
eniwetok,0.00043725404459991256
enjoin,0.0011872690537623656
enjoined,0.0056466915862900015
enjoining,0.00029342723004694836
enjoins,0.002476743838459036
enjoy,0.03034429468624808
enjoyed,0.023919724673702535
enjoying,0.004306967947588177
enjoyment,0.024514662525566527
enjoys,0.004111240295616832
enlarge,0.014528352850157907
enlarged,0.0250436804406537
enlargement,0.020068168434485143
enlarges,0.0003093102381688834
enlarging,0.010652165088830042
enlighten,0.00035014005602240897
enlightened,0.033762426070968
enlightening,0.001467076152311452
enlightenment,0.0022979917149264354
enlist,0.005708594442771459
enlisted,0.014616283725685372
enlisting,0.0019456762395725442
enlistment,0.0054384422548941855
enlists,0.00028074115665356543
enlivens,0.0001915341888527102
enmity,0.0028324810120236377
ennoble,0.00040192926045016077
ennoblement,0.0002390628735357399
ennobles,0.0004526935264825713
ennobling,0.0002405002405002405
enormity,0.0027635871601431623
enormous,0.02408302277405315
enormously,0.002732182617447996
enough,0.08445177726766856
enquiry,5.450185306300414e-05
enrich,0.005635262667761093
enriched,0.004363198189575858
enriches,0.000304228780042592
enriching,0.001298964935877123
enrichment,0.0018943344483792418
enroll,0.0007594301775731511
enrolled,0.002613290114875704
enrolling,0.00035310734463276836
enrollment,0.0026042988142382954
enrolls,0.00010245901639344262
enshrined,0.00101260205516819
enshrines,0.0009522302257501797
enshroud,0.00015941335883947074
ensign,0.0003732061539013614
enslave,0.00021862702229995628
enslaved,0.0036404006384728564
enslavement,0.0015299795886584058
ensue,0.0028667224660449808
ensued,0.002544760822973532
ensues,0.0010893246187363835
ensuing,0.040759543187196934
ensure,0.03295403347685986
ensured,0.00036640396352626567
ensures,0.00256522168052678
ensuring,0.007391134002629039
entail,0.0029168314946320896
entailed,0.002160295871633186
entailing,0.0009583400561371648
entangle,0.001282475919646555
entangled,0.0006988120195667365
entanglement,0.0005730934059856351
entangling,0.0036943267242806957
enter,0.04819512077352172
entered,0.04881811233425869
entering,0.0210509678898243
enterprise,0.12380299169319599
enterprising,0.005579611782212818
enters,0.0013934647488683086
entertain,0.013931751144491368
entertained,0.028024616241464417
entertaining,0.0038102331011566357
entertainment,0.001623843271135234
entertains,0.0007744746674348344
enthralled,0.0005589714924538849
enthronement,0.00011133377866844801
enthusiasm,0.006234012698780182
enthusiastic,0.0028998971364158207
enthusiastically,0.00040123796170443444
enticed,0.0003027550711474417
enticement,0.0006549184815893459
entire,0.08901486969132233
entirely,0.04616868457086323
entirety,0.0008840168152131283
entitle,0.004323036681916537
entitled,0.050178299582374214
entitlement,0.004612437407566058
entitles,0.001656769952284393
entitling,0.00013335111348179759
entity,0.003352434227627153
entomology,0.0003262642740619902
entrain,0.00015441630636195183
entrance,0.006860117904200227
entre,0.00051440329218107
entreat,0.00014436263894903998
entreaty,0.0002538071065989848
entrenched,0.0013589763570803404
entrepreneur,0.009445909515150185
entrust,0.0006922481900625673
entrusted,0.00589691922157256
entrusts,0.0004032258064516129
entry,0.01575952556159948
entryman,0.00014154281670205238
entrymen,0.00014154281670205238
entwined,0.0002417065658569437
enumerate,0.0011762788660727144
enumerated,0.005331278423541448
enumerates,9.231905465288036e-05
enumeration,0.008296543741347194
enumerator,0.00011133377866844801
enunciate,0.0004791566842357451
enunciated,0.0003027550711474417
enunciation,0.00014154281670205238
enure,0.00044863167339614175
envelop,0.0005506607929515419
envelope,0.0012800441466584492
envenomed,0.00024449877750611245
enviable,0.0002443195699975568
envious,0.00013335111348179759
environed,0.00022716946842344388
environment,0.03159525075460579
environmental,0.010573261924159565
environmentalist,0.001200146834792721
environmentally,0.001284971161952788
envision,0.00040160642570281126
envisioned,0.0003883495145631068
envisioning,0.000304228780042592
envisions,0.00048449612403100775
envoy,0.02444919970653026
envy,0.0024574976480479307
epa,0.0008019246190858059
ephemeral,0.000354735721887194
epic,0.0009611415412101351
epidemic,0.007933887574299612
epileptic,8.69187309865276e-05
episode,0.0015801387921986186
epithet,0.00041476565740356696
epitomized,0.0003883495145631068
epoch,0.00638370160721468
equable,0.0002735229759299781
equador,0.00033955857385398983
equal,0.1547202769792748
equaled,0.0025563243900381598
equaling,0.00041195696594930757
equality,0.04159207192053265
equalization,0.001302302682145025
equalize,0.0022480130571744987
equalized,0.0011404319356102565
equalizes,0.00012283503255128362
equalizing,0.0009843733125251455
equalled,5.450185306300414e-05
equally,0.07458448208504138
equation,0.0007043511377927103
equator,0.0005380991510439989
equilibrium,0.0040682251371152315
equip,0.004805432267207217
equipment,0.0318761834889787
equipped,0.011296565644784982
equipping,0.004327968635609091
equitable,0.019836633468409037
equitably,0.002811486649314388
equity,0.01470612783844279
equivalence,5.450185306300414e-05
equivalency,0.00047938638542665386
equivalent,0.013871828550725307
equivocal,0.000443302262856973
equivocation,0.00036589828027808267
era,0.02629379782997149
eradicate,0.001975867796431608
eradicated,0.0010457983108325868
eradicating,0.0001371177841766077
eradication,0.0018543654510723437
erase,0.0006036312296541429
erasing,0.0004972650422675286
erasure,0.00014154281670205238
ere,0.006979151045182229
erect,0.004756024657953148
erected,0.010042009599246659
erecting,0.0018151424942330354
erection,0.012608624626597256
erich,0.0005543237250554324
ericsson,0.00018730099269526128
erie,0.010161439818936066
erler,0.0003009328919650918
ernst,8.69187309865276e-05
erode,0.0002949852507374631
eroded,0.0008025687352457142
eroding,0.0014155628875559241
erosion,0.0022164221583818953
err,0.0009434680131706721
errand,0.0007817784952291928
erratic,0.00010245901639344262
erred,0.0006231046172855768
erring,0.00024449877750611245
erroneous,0.0030427833670891324
erroneously,0.0007136155536757589
error,0.018754752352277075
erupt,0.0011812490282348432
erupted,0.000304228780042592
eruption,0.00043289255235487727
erzerum,0.0003861168218002065
escalate,0.0004851650744238999
escalated,0.00044014084507042255
escalating,0.0007288746868116579
