element_name,element
visualize,visualize
wary,wary
abyssinia,abyssinia
aluminum,aluminum
angered,angered
axis,axis
bible,bible
bodes,bodes
bomber,bomber
bombing,bombing
chessman,chessman
chungking,chungking
churchill,churchill
collaborated,collaborated
conspired,conspired
deadweight,deadweight
desperation,desperation
directive,directive
disrupting,disrupting
dive,dive
encirclement,encirclement
fascist,fascist
gargantuan,gargantuan
genesis,genesis
gestapo,gestapo
hitler,hitler
imperialism,imperialism
kampf,kampf
libya,libya
mandated,mandated
mein,mein
militarist,militarist
mistrust,mistrust
nazi,nazi
plotting,plotting
quisling,quisling
smashing,smashing
stripe,stripe
stun,stun
stunned,stunned
subjugated,subjugated
suicide,suicide
superhuman,superhuman
swastika,swastika
tasted,tasted
terrified,terrified
terrify,terrify
terrorizing,terrorizing
tough,tough
underrate,underrate
unholy,unholy
wake,wake
whipped,whipped
amphibious,amphibious
amusing,amusing
anonymous,anonymous
attrition,attrition
baby,baby
bataan,bataan
blackout,blackout
bogged,bogged
bogus,bogus
bombed,bombed
boom,boom
burma,burma
bursting,bursting
cheater,cheater
chiang,chiang
chiseler,chiseler
climb,climb
coalition,coalition
comfortably,comfortably
commandment,commandment
coral,coral
counterattack,counterattack
coventry,coventry
cradle,cradle
crucial,crucial
cynic,cynic
deceit,deceit
dig,dig
discomfort,discomfort
draftsman,draftsman
engulfing,engulfing
falsification,falsification
fang,fang
feeding,feeding
feudalism,feudalism
flier,flier
generalissimo,generalissimo
grandson,grandson
guadalcanal,guadalcanal
guesswork,guesswork
guinea,guinea
hat,hat
heap,heap
hitlerism,hitlerism
humor,humor
implacable,implacable
inevitability,inevitability
inverse,inverse
lane,lane
madhouse,madhouse
malaya,malaya
manipulator,manipulator
manpower,manpower
midway,midway
mightiest,mightiest
mulling,mulling
mussolini,mussolini
overnight,overnight
pinch,pinch
polite,polite
prays,prays
questionnaire,questionnaire
rationing,rationing
rearm,rearm
redouble,redouble
reinforcing,reinforcing
rotterdam,rotterdam
sacrilegious,sacrilegious
shalt,shalt
shatter,shatter
shudder,shudder
skeptic,skeptic
sleet,sleet
solomon,solomon
spiritually,spiritually
spurred,spurred
stalin,stalin
stalingrad,stalingrad
sympathetically,sympathetically
thou,thou
throat,throat
tojo,tojo
trickery,trickery
tunisia,tunisia
unconquerable,unconquerable
undernourishment,undernourishment
warsaw,warsaw
winston,winston
wondering,wondering
battlefront,battlefront
battleground,battleground
becloud,becloud
bickering,bickering
burrow,burrow
businessman,businessman
businessmen,businessmen
claus,claus
clergy,clergy
coaster,coaster
cocktail,cocktail
disunity,disunity
eternally,eternally
fascism,fascism
gangster,gangster
hungry,hungry
implementation,implementation
implementing,implementing
isolationism,isolationism
journeying,journeying
legalistic,legalistic
mole,mole
muddies,muddies
overconfidence,overconfidence
overemphasizing,overemphasizing
prodigious,prodigious
prolongs,prolongs
renegotiation,renegotiation
rightist,rightist
roller,roller
sabotage,sabotage
stature,stature
terminology,terminology
underemphasizing,underemphasizing
universality,universality
unseeing,unseeing
uproar,uproar
wishful,wishful
yeoman,yeoman
alamein,alamein
anzio,anzio
apennines,apennines
bastogne,bastogne
beachhead,beachhead
blast,blast
brushed,brushed
bypassing,bypassing
c,c
cartel,cartel
cassino,cassino
chennault,chennault
cutback,cutback
deployment,deployment
disillusionment,disillusionment
divisive,divisive
duck,duck
dumbarton,dumbarton
eddy,eddy
eisenhower,eisenhower
electronics,electronics
eloquent,eloquent
ferocious,ferocious
flyer,flyer
frontal,frontal
geared,geared
generalship,generalship
grip,grip
guess,guess
halfhearted,halfhearted
halsey,halsey
harnessing,harnessing
heartening,heartening
homeland,homeland
hospitalized,hospitalized
indescribable,indescribable
isolationist,isolationist
jack,jack
kwajalein,kwajalein
leningrad,leningrad
luxembourg,luxembourg
mariana,mariana
mechanized,mechanized
militarily,militarily
nazism,nazism
neutralized,neutralized
nimitz,nimitz
nonessential,nonessential
overhaul,overhaul
overshadowed,overshadowed
panzer,panzer
perfectionism,perfectionism
po,po
pray,pray
prewar,prewar
quitter,quitter
radar,radar
rationalize,rationalize
realism,realism
reassumed,reassumed
reinforced,reinforced
renaissance,renaissance
risked,risked
rocket,rocket
saipan,saipan
sank,sank
scheduled,scheduled
seawall,seawall
separatist,separatist
soviet,soviet
strategically,strategically
substandard,substandard
super,super
tarawa,tarawa
terrain,terrain
tire,tire
toughest,toughest
underground,underground
underrated,underrated
understandable,understandable
unforgettable,unforgettable
vanquishing,vanquishing
volunteering,volunteering
aaa,aaa
abnormally,abnormally
actuarial,actuarial
aligned,aligned
aloud,aloud
analyzes,analyzes
ance,ance
anticipates,anticipates
antimonopoly,antimonopoly
appraising,appraising
atomic,atomic
attlee,attlee
backlog,backlog
bonneville,bonneville
booked,booked
bottleneck,bottleneck
bretton,bretton
budgetary,budgetary
byword,byword
campaigning,campaigning
carrybacks,carrybacks
casablanca,casablanca
challenging,challenging
chartering,chartering
choke,choke
clarified,clarified
clinching,clinching
colonialism,colonialism
coulee,coulee
creased,creased
culpability,culpability
curbed,curbed
deflationary,deflationary
demobilization,demobilization
deters,deters
developmental,developmental
earmarked,earmarked
enacts,enacts
environment,environment
evildoer,evildoer
expediter,expediter
f,f
federally,federally
fiercer,fiercer
focused,focused
footnote,footnote
foreseeable,foreseeable
formalized,formalized
frictional,frictional
global,global
h,h
icit,icit
impounded,impounded
inducted,inducted
inflationary,inflationary
initially,initially
insofar,insofar
interagency,interagency
j,j
l,l
leeway,leeway
liberalizing,liberalizing
lifting,lifting
liquid,liquid
loaf,loaf
lunch,lunch
mackenzie,mackenzie
managerial,managerial
multilateral,multilateral
nationwide,nationwide
nonagricultural,nonagricultural
noncash,noncash
nonexpendable,nonexpendable
nonfederal,nonfederal
nongovernmental,nongovernmental
nonprofit,nonprofit
nonrecurring,nonrecurring
nutrition,nutrition
obligate,obligate
opportunistic,opportunistic
organizational,organizational
originality,originality
overhead,overhead
overstrained,overstrained
overwithholding,overwithholding
peacemaking,peacemaking
penditures,penditures
pervasive,pervasive
piling,piling
pipe,pipe
portrayal,portrayal
potsdam,potsdam
preliminarily,preliminarily
pricing,pricing
privately,privately
psychological,psychological
rea,rea
reappropriation,reappropriation
reappropriations,reappropriations
recisions,recisions
recomputed,recomputed
reconversion,reconversion
reconvert,reconvert
reconverted,reconverted
redevelopment,redevelopment
reemployment,reemployment
repatriation,repatriation
repercussion,repercussion
resiliency,resiliency
runaway,runaway
seasonally,seasonally
serviceman,serviceman
sized,sized
skyrocketing,skyrocketing
slackens,slackens
slough,slough
smoothness,smoothness
soar,soar
solidified,solidified
speeded,speeded
spiral,spiral
sterling,sterling
stopgap,stopgap
strangle,strangle
strangling,strangling
subside,subside
subsidization,subsidization
supplementation,supplementation
synchronized,synchronized
talking,talking
taper,taper
tehran,tehran
tightened,tightened
tightening,tightening
totaled,totaled
totaling,totaling
tuition,tuition
tures,tures
tva,tva
uncharted,uncharted
underdeveloped,underdeveloped
undermanned,undermanned
undistributed,undistributed
unevenness,unevenness
unneeded,unneeded
unobligated,unobligated
unspent,unspent
whine,whine
wholeheartedly,wholeheartedly
wildlife,wildlife
winding,winding
winnowing,winnowing
wiped,wiped
workload,workload
workweek,workweek
yalta,yalta
bystander,bystander
cfr,cfr
decentralization,decentralization
disagree,disagree
disagreeing,disagreeing
homeless,homeless
irreducible,irreducible
nonresidential,nonresidential
paralyzing,paralyzing
risking,risking
yardstick,yardstick
cog,cog
combating,combating
crucible,crucible
dose,dose
isolate,isolate
nonfarm,nonfarm
rededicate,rededicate
reexamined,reexamined
shack,shack
slashed,slashed
stockpile,stockpile
taxload,taxload
worthwhile,worthwhile
abridges,abridges
administers,administers
allocate,allocate
basically,basically
batter,batter
bust,bust
capitalism,capitalism
critically,critically
curtails,curtails
firetrap,firetrap
freeze,freeze
lockup,lockup
priced,priced
reinvigorate,reinvigorate
sizable,sizable
trickledown,trickledown
wagner,wagner
communist,communist
downturn,downturn
dramatizes,dramatizes
drudgery,drudgery
enshrined,enshrined
genocide,genocide
grassland,grassland
indonesia,indonesia
mastered,mastered
midpoint,midpoint
planet,planet
redoubles,redoubles
tense,tense
tolerant,tolerant
totalitarian,totalitarian
tripled,tripled
unmanageable,unmanageable
alongside,alongside
belly,belly
blockbuster,blockbuster
buildup,buildup
cornerstone,cornerstone
dwight,dwight
electrifying,electrifying
ethiopia,ethiopia
fodder,fodder
imperialist,imperialist
jet,jet
kremlin,kremlin
mothball,mothball
nondefense,nondefense
proxy,proxy
stepping,stepping
swallowing,swallowing
torment,torment
unsuccessfully,unsuccessfully
uranium,uranium
bennett,bennett
birthright,birthright
boost,boost
curtain,curtain
darkest,darkest
falter,falter
foolproof,foolproof
frill,frill
grumbling,grumbling
hack,hack
hump,hump
indochina,indochina
iran,iran
joke,joke
laughed,laughed
laughing,laughing
laughter,laughter
mumbling,mumbling
nickel,nickel
nobler,nobler
persecuted,persecuted
schuman,schuman
sleep,sleep
steelmaking,steelmaking
stick,stick
sticking,sticking
stomach,stomach
sunshine,sunshine
swim,swim
technician,technician
tightly,tightly
victoriously,victoriously
vishinsky,vishinsky
worm,worm
airlift,airlift
aisle,aisle
alamogordo,alamogordo
amalgam,amalgam
atom,atom
balky,balky
bleeds,bleeds
booth,booth
bundle,bundle
centrally,centrally
ceylon,ceylon
checkmate,checkmate
collided,collided
contradiction,contradiction
corroding,corroding
corrosive,corrosive
coup,coup
creative,creative
cynically,cynically
deadlock,deadlock
diametrically,diametrically
dimly,dimly
doorway,doorway
drummed,drummed
dwarfing,dwarfing
embattled,embattled
eniwetok,eniwetok
enslave,enslave
exploding,exploding
externally,externally
farmland,farmland
ferment,ferment
flash,flash
fore,fore
gainfully,gainfully
godspeed,godspeed
grieving,grieving
heralded,heralded
hiroshima,hiroshima
holocaust,holocaust
incidence,incidence
innermost,innermost
inquisition,inquisition
iranian,iranian
irrigate,irrigate
israel,israel
lenin,lenin
malaria,malaria
manipulate,manipulate
marxist,marxist
mastering,mastering
mechanically,mechanically
milepost,milepost
modernize,modernize
monolithic,monolithic
mushroom,mushroom
musket,musket
nagasaki,nagasaki
nationalism,nationalism
nominate,nominate
outmatch,outmatch
outpouring,outpouring
overriding,overriding
painless,painless
pakistan,pakistan
peiping,peiping
plucking,plucking
polling,polling
posed,posed
probe,probe
rearmament,rearmament
rebuffed,rebuffed
reshape,reshape
resounding,resounding
ripped,ripped
sneak,sneak
spelled,spelled
spurned,spurned
squeezed,squeezed
stalinist,stalinist
stall,stall
stare,stare
staunch,staunch
submerged,submerged
subverting,subverting
succumbed,succumbed
surge,surge
tackling,tackling
terribly,terribly
thermonuclear,thermonuclear
tragically,tragically
unalienable,unalienable
underneath,underneath
underpinning,underpinning
unforeseeable,unforeseeable
unmatched,unmatched
unrelieved,unrelieved
versus,versus
walled,walled
weld,weld
ailment,ailment
airpower,airpower
brittle,brittle
bulge,bulge
cancer,cancer
chronically,chronically
cushioning,cushioning
demonstrably,demonstrably
deployable,deployable
diagnostic,diagnostic
evaluation,evaluation
flatly,flatly
flooding,flooding
forum,forum
inoculate,inoculate
intangible,intangible
interlocked,interlocked
nuclear,nuclear
okinawa,okinawa
overhanging,overhanging
reappraised,reappraised
rebuttal,rebuttal
redirection,redirection
rehabilitating,rehabilitating
reinsurance,reinsurance
socialization,socialization
stockpiling,stockpiling
symbolized,symbolized
transferability,transferability
transmittal,transmittal
unbreakable,unbreakable
undergirds,undergirds
unfinanced,unfinanced
uniquely,uniquely
upstream,upstream
widower,widower
accelerates,accelerates
addiction,addiction
bureaucracy,bureaucracy
childhood,childhood
classroom,classroom
clinic,clinic
communize,communize
coordinator,coordinator
demeaning,demeaning
divinely,divinely
domineering,domineering
exorbitantly,exorbitantly
fbi,fbi
ferret,ferret
generate,generate
gird,gird
glorification,glorification
induct,induct
longshoreman,longshoreman
markham,markham
maternal,maternal
meaningful,meaningful
milestone,milestone
nato,nato
nonoccupational,nonoccupational
occupational,occupational
overstaffing,overstaffing
periphery,periphery
prayerfully,prayerfully
precluding,precluding
presumes,presumes
psalmist,psalmist
redeployment,redeployment
redirected,redirected
revitalized,revitalized
rewarding,rewarding
sector,sector
sobering,sobering
socialized,socialized
soulless,soulless
stalemate,stalemate
striker,striker
survivorship,survivorship
tirelessly,tirelessly
aerial,aerial
arab,arab
awesome,awesome
baghdad,baghdad
blueprint,blueprint
carryovers,carryovers
conquering,conquering
delineation,delineation
dental,dental
duplicity,duplicity
endorsed,endorsed
erase,erase
escapee,escapee
everstronger,everstronger
fha,fha
fingerprinting,fingerprinting
firepower,firepower
forebear,forebear
forthrightly,forthrightly
fringe,fringe
homebuilding,homebuilding
hotel,hotel
imaginative,imaginative
imaginatively,imaginatively
iraq,iraq
keystone,keystone
marvelously,marvelously
millstone,millstone
nonexistent,nonexistent
obsolescence,obsolescence
operational,operational
otc,otc
outdoors,outdoors
overexpanded,overexpanded
overhauled,overhauled
pall,pall
payroll,payroll
prelude,prelude
pricedepressing,pricedepressing
realistically,realistically
restaurant,restaurant
rewarder,rewarder
shine,shine
shriveled,shriveled
smallbusiness,smallbusiness
stabilized,stabilized
superb,superb
thrives,thrives
unbalance,unbalance
uncorrected,uncorrected
ussr,ussr
wagehour,wagehour
watchword,watchword
zigzag,zigzag
analyst,analyst
counselling,counselling
deployed,deployed
echelon,echelon
enunciate,enunciate
exemplified,exemplified
foreshadow,foreshadow
heralding,heralding
measuring,measuring
motivate,motivate
parolee,parolee
regularize,regularize
steer,steer
sterile,sterile
surging,surging
transformed,transformed
uncomplicated,uncomplicated
underscored,underscored
aria,aria
